     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         1,         0,   0.532,bposd,09c1cb64bb155efeb41446a77e3f5fd1176e16aa4c5f15e0269bccfbb83b58f1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":12}",
       128,         0,         0,   0.311,bposd,1f331ef1046d204da05c32bf0279770ea7f3ee7fce3667c65fb82e173c6218fa,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.0005,""r"":10}",
       128,         1,         0,   0.995,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
      1024,        15,         0,   0.918,bposd,8959b305f30612479064cbb68c30549e77c332a69c7dfd3167922837faba4e2a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":5}",
         1,         0,         0,   0.492,bposd,fc386903f82841f9d42236111c2e62a0ff16a2faaea426aef255bf1c8a7991d1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
         1,         0,         0,   0.525,bposd,e2f0d57c846892363d07c75dbbee7e6502ae81fdf35cfd8b7548201b9c0e229b,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.002,""r"":12}",
        64,        21,         0,   0.935,bposd,e55130f884ae175e61f51169709872042daeefe8fcc7a601e5c7922d7e97ad0e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.001,""r"":7}",
       384,        11,         0,    1.07,bposd,ef03fe5a6b464df5bd7bcea0d89b74e5135dba4c75893ad1a380f2ca10878d48,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
       384,        15,         0,    1.03,bposd,f2b1b798342bf2f5c5be4e81f11734bb7e0cd0c21b975db022692eb05ee8d23b,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        64,         2,         0,   0.643,bposd,3f6f5c38d54f1ff95d2cbd3349f903ccad877a83d5d3223f31c66a2b7fec02bc,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
      1024,         2,         0,   0.892,bposd,d8fffab2fa464d67987bdde480a43b9d61279cbe501d60179b240954205c3628,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":5}",
       192,        55,         0,    1.11,bposd,1c5f4d987a2714d11e7e0852942f91b4997246d785c584c3984cd98fc23f1b57,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.001,""r"":5}",
         8,         0,         0,   0.825,bposd,6afa694911de149a31100bfc237a6084e41b867ba1f35bcc1c123ee5125d2144,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
       512,         4,         0,   0.593,bposd,1cb0b03a41100d1ebcfb1c9c7fb2dbcc6e9c535eefa7792f7295c89e656e2c0a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
       256,         0,         0,   0.770,bposd,f78a3f6f02a06782d52bdd37f41d826414f3ae4563aa1419b3ecc532fd226d52,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.001,""r"":7}",
       512,         5,         0,   0.720,bposd,83adc9d0600bc3c9eefcd8b64e5bfc0ac9b99939a1f401800cc8b910e287bbdc,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
       512,         0,         0,   0.591,bposd,a4d8b46f14c7ab94b2753cfd59b4cb2d85f84760d0e268dcb074b217082cc6cb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.0005,""r"":7}",
         1,         0,         0,   0.893,bposd,c0fbd46f961dd9b7e966fdac827783d3e0fb9c4599891564951415f7fab4b2bb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.001,""r"":12}",
         1,         0,         0,   0.562,bposd,9a0f7b671b817a6fb7af6526bb9838f82a7c59398d65fd5da470adf9372dcd69,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":12}",
         1,         1,         0,   0.498,bposd,058c5826dd8a11b126b85e22f035ac997d7299b2762b44f3d46fd66ca5a11a84,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.003,""r"":12}",
         4,         0,         0,   0.729,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
         1,         0,         0,    5.81,bposd,c7bf5bff07e123285db3c9f16e6f0b4f792e83e92c81e14e674aff733add05d5,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":18}",
         1,         0,         0,    5.77,bposd,51f5a1537fef56b4be562591b5c59370b1d3c5e691dec5d42ff6579b9cfafbba,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":18}",
         1,         1,         0,   0.499,bposd,bb3383bd87493a646db3f626a135ae3842c49601132e9fe4234e193d448742ed,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
       128,         0,         0,   0.412,bposd,1f331ef1046d204da05c32bf0279770ea7f3ee7fce3667c65fb82e173c6218fa,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.0005,""r"":10}",
         1,         1,         0,    1.22,bposd,ba674a2c948268d2ab5caeac3e395463bfd81398fd78234380eed05192cc5c53,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.0005,""r"":12}",
       128,         0,         0,    1.27,bposd,b9a619a2c212c8ec56e6cfa6c0a3a42f9f70635d6b2e9ebc482f3dd70d07bd30,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":12}",
       128,        65,         0,   0.993,bposd,d13c43368804089491ba4666bd7e8bc29aabd55b29760a828f0f34006fe11e35,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.004,""r"":5}",
       256,         0,         0,   0.969,bposd,c91e9c8907fc9efb34215ae150d4fb96384ae76ddba031025cb4470ffa79ca08,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.002,""r"":7}",
         6,         2,         0,    1.10,bposd,afbf89cf79a00176c681541ffd98cb8182014f821c551427be6c506ef9ddba44,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform"",""p"":0.004,""r"":10}",
         1,         0,         0,    5.91,bposd,43d2572831803d4ad17b3ffee32c1656264b8d7600c0df762553856e4182cf58,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.004,""r"":18}",
         1,         0,         0,   0.523,bposd,09c1cb64bb155efeb41446a77e3f5fd1176e16aa4c5f15e0269bccfbb83b58f1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.004,""r"":12}",
       128,        65,         0,    1.03,bposd,6265663a296b63b980f6c77ea34c5c53a2d5b24a1832d838a2e4332bab3fc5c9,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":5}",
       128,        72,         0,    1.01,bposd,6900e6978b7218e65c7efd68f8223ee765a7deac2f6070f04710b06a521940ca,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.003,""r"":5}",
         2,         0,         0,   0.751,bposd,f0631869593083b25d8104216169a586638b3daa4c18d99d4ae5c5ef5cbd87c5,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
        64,         0,         0,   0.624,bposd,0154450ce3d5d052c11349560d2af8056278cb994a0df3c35bb0c84f5f822715,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
       128,         3,         0,   0.833,bposd,3e86b232bd8d272d32eea0daeb556fe29a2488c7dc703c1c8cffba612b61e6d2,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":7}",
         1,         1,         0,   0.527,bposd,fc386903f82841f9d42236111c2e62a0ff16a2faaea426aef255bf1c8a7991d1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
       128,         1,         0,   0.861,bposd,ae00787d10cc7c5ed0ea563e35cf314413280084e67b52bd64e4044a7a7b461b,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":7}",
         1,         0,         0,   0.531,bposd,e2f0d57c846892363d07c75dbbee7e6502ae81fdf35cfd8b7548201b9c0e229b,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.002,""r"":12}",
         4,         0,         0,   0.852,bposd,5e638e7b0386bc54050c5aab3d7e8e3d354e21df9f8e9ca6f5e327e7ef14d877,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.002,""r"":12}",
        32,         0,         0,   0.642,bposd,9291012d38dc06f0250d696b1d08b6bfc912af6c0e0d5737cc2153003dabd660,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
       128,         0,         0,   0.604,bposd,93cdb1c2756ee0ee334d567caa5574e3efe13362e8e8568669c43895ba53d2a3,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.002,""r"":7}",
       512,        11,         0,   0.909,bposd,6473310dcd96831d3c5a8c4a32710d49b53fa9b535f0f3abd3a3e52a7b0d8617,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
         1,         1,         0,   0.841,bposd,e8b65c89bfa3a3f0ff7393bccd122e7eb79e01539de0b597e8e12634592297e9,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.0005,""r"":12}",
        64,        33,         0,    1.29,bposd,7a0eb34439c5d5d700e06d17f0908a2567b6bf284c3c9e35e1c614d81efe3d09,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
       128,         1,         0,   0.996,bposd,cd8586c9e0292729ff78e45643bc80d8725ab00ff09337b7eb27cc771ab46c7a,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
         4,         0,         0,    1.40,bposd,0dabcbe1af86929d48200cfee92ee9dd4d1f00df6484fbc79d2cf31aae342d97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.003,""r"":12}",
       256,         0,         0,   0.571,bposd,f78a3f6f02a06782d52bdd37f41d826414f3ae4563aa1419b3ecc532fd226d52,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.001,""r"":7}",
        64,        31,         0,    1.39,bposd,50add6ba8269dee8e3ba02b3ed5e61639a8a2a45b47daca3597414553810d266,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform"",""p"":0.004,""r"":7}",
         1,         1,         0,    6.27,bposd,580778aab470fde8b78ffc015feb563e31b135c7585b0e811609288b4b55b342,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.003,""r"":18}",
       512,         0,         0,   0.571,bposd,a4d8b46f14c7ab94b2753cfd59b4cb2d85f84760d0e268dcb074b217082cc6cb,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain"",""p"":0.0005,""r"":7}",
         4,         0,         0,   0.536,bposd,1e460b2622870d33170aa8cbdd6f9097e5f8e4d9ae50feae445bb2505881c001,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":12}",
         1,         1,         0,   0.571,bposd,9a0f7b671b817a6fb7af6526bb9838f82a7c59398d65fd5da470adf9372dcd69,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":12}",
       512,        10,         0,   0.670,bposd,1cb0b03a41100d1ebcfb1c9c7fb2dbcc6e9c535eefa7792f7295c89e656e2c0a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
      3072,         1,         0,    1.14,bposd,25b61b6ce5fd7a2a898fa96b7876b55f552777fa534e804dc5edb10b50392a1a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":5}",
      1024,        12,         0,   0.872,bposd,8959b305f30612479064cbb68c30549e77c332a69c7dfd3167922837faba4e2a,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":5}",
       512,         6,         0,   0.689,bposd,83adc9d0600bc3c9eefcd8b64e5bfc0ac9b99939a1f401800cc8b910e287bbdc,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.003,""r"":5}",
       512,        10,         0,    1.00,bposd,702211151ddbd1346aadf8621c23ec53f5b07b806f45ae223a52ccca133a7a1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":5}",
       128,         2,         0,   0.830,bposd,3f6f5c38d54f1ff95d2cbd3349f903ccad877a83d5d3223f31c66a2b7fec02bc,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.004,""r"":7}",
         8,         0,         0,   0.800,bposd,6afa694911de149a31100bfc237a6084e41b867ba1f35bcc1c123ee5125d2144,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":10}",
         4,         0,         0,   0.465,bposd,5e638e7b0386bc54050c5aab3d7e8e3d354e21df9f8e9ca6f5e327e7ef14d877,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.002,""r"":12}",
        64,        31,         0,    1.37,bposd,941132e872893dbe820d58b077d06101b9d76a202c2cc9796caf48a8722b775e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":7}",
        64,        29,         0,    1.37,bposd,de6238d9344b603add886d28a3a1548912b98d786ad5c250dfd2519ef0e66d3c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""Z"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":7}",
         1,         0,         0,   0.577,bposd,fc386903f82841f9d42236111c2e62a0ff16a2faaea426aef255bf1c8a7991d1,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
      2048,         0,         0,    1.79,bposd,20779bf0b35aa941778315a19ae58ab80879a7bcf5fd8c5cdb4d9a7362bc663c,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""longchain_agnostic"",""p"":0.0005,""r"":7}",
         1,         1,         0,   0.579,bposd,e2f0d57c846892363d07c75dbbee7e6502ae81fdf35cfd8b7548201b9c0e229b,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.002,""r"":12}",
        64,        17,         0,    1.10,bposd,e55130f884ae175e61f51169709872042daeefe8fcc7a601e5c7922d7e97ad0e,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.001,""r"":7}",
         2,         0,         0,   0.395,bposd,0dabcbe1af86929d48200cfee92ee9dd4d1f00df6484fbc79d2cf31aae342d97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""longchain"",""p"":0.003,""r"":12}",
      7168,         2,         0,    1.67,bposd,2415f397b43fafd68afdc45ef400a4290ce56e616a79cfe987c2e9900014bf1e,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.0005,""r"":5}",
       384,        28,         0,    1.18,bposd,ef03fe5a6b464df5bd7bcea0d89b74e5135dba4c75893ad1a380f2ca10878d48,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""longchain"",""p"":0.004,""r"":5}",
        32,         0,         0,    1.39,bposd,5021e1bdb184ce1937eab743ae52be4e6f99c2fd3e023e232ad81626c42fcc97,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
       128,         7,         0,   0.745,bposd,3e86b232bd8d272d32eea0daeb556fe29a2488c7dc703c1c8cffba612b61e6d2,"{""A"":""'0010'"",""B"":""'000132'"",""b"":""X"",""code"":""BB"",""l"":8,""m"":3,""nkd"":""[[48_4_7]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":7}",
        32,         0,         0,    3.52,bposd,7d81f43c75620fdd40591f932906098da30c550682b5fcac5316143a285e2f13,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""longchain_agnostic"",""p"":0.001,""r"":18}",
       192,        53,         0,    1.14,bposd,1c5f4d987a2714d11e7e0852942f91b4997246d785c584c3984cd98fc23f1b57,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""Z"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.001,""r"":5}",
         2,         1,         0,   0.817,bposd,f0631869593083b25d8104216169a586638b3daa4c18d99d4ae5c5ef5cbd87c5,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.0005,""r"":12}",
        64,         0,         0,   0.798,bposd,0154450ce3d5d052c11349560d2af8056278cb994a0df3c35bb0c84f5f822715,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.001,""r"":10}",
         1,         0,         0,   0.662,bposd,e8b65c89bfa3a3f0ff7393bccd122e7eb79e01539de0b597e8e12634592297e9,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.0005,""r"":12}",
         1,         0,         0,    6.76,bposd,6f3effb4f32015cbad683ff3330235cba66583e2d50789e72fd72dfc7a42bfee,"{""A"":""'300207'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":12,""nkd"":""[[288_12_18]]"",""noise"":""uniform"",""p"":0.004,""r"":18}",
         1,         1,         0,    1.07,bposd,c0fbd46f961dd9b7e966fdac827783d3e0fb9c4599891564951415f7fab4b2bb,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.001,""r"":12}",
        32,         0,         0,   0.773,bposd,9291012d38dc06f0250d696b1d08b6bfc912af6c0e0d5737cc2153003dabd660,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":9,""m"":6,""nkd"":""[[108_8_10]]"",""noise"":""longchain"",""p"":0.002,""r"":10}",
         2,         0,         0,    1.10,bposd,058c5826dd8a11b126b85e22f035ac997d7299b2762b44f3d46fd66ca5a11a84,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform"",""p"":0.003,""r"":12}",
         2,         2,         0,    1.08,bposd,bb3383bd87493a646db3f626a135ae3842c49601132e9fe4234e193d448742ed,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""Z"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.003,""r"":12}",
       128,        71,         0,   0.991,bposd,d13c43368804089491ba4666bd7e8bc29aabd55b29760a828f0f34006fe11e35,"{""A"":""'0010'"",""B"":""'000122'"",""b"":""X"",""code"":""BB"",""l"":5,""m"":3,""nkd"":""[[30_4_5]]"",""noise"":""uniform"",""p"":0.004,""r"":5}",
         1,         1,         0,   0.570,bposd,9a0f7b671b817a6fb7af6526bb9838f82a7c59398d65fd5da470adf9372dcd69,"{""A"":""'300102'"",""B"":""'031020'"",""b"":""X"",""code"":""BB"",""l"":12,""m"":6,""nkd"":""[[144_12_12]]"",""noise"":""uniform_agnostic"",""p"":0.002,""r"":12}",
