     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       128,         0,         0,   0.145,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.511,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.007,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.007,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.007,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.007,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.019,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.020,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.025,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.046,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.042,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       128,         0,         0,   0.655,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.100,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,   0.031,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       256,         0,         0,   0.739,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        32,         0,         0,   0.517,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.019,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.019,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.915,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.021,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        32,         0,         0,   0.044,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.048,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.482,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.101,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.029,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        17,         0,         0,   0.091,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.484,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.042,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         1,         0,   0.489,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         1,         0,   0.485,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         1,         0,   0.466,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       128,         0,         0,   0.391,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.379,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.607,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.053,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.575,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.117,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         1,         0,   0.540,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       128,         0,         0,   0.592,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.464,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        17,         0,         0,   0.033,bposd,1166a9811fc407f546b33bb6f75a4fd803d38bc1cbb7343b608c846f55917eec,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,   0.061,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.019,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.024,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        17,         0,         0,   0.109,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       128,         1,         0,   0.737,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       128,         0,         0,    1.52,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.915,bposd,ee775f6cc95fe63090874a49d4631f7d15207e987d6e469ade0d2a9fa1c5f8f5,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         1,         0,   0.960,bposd,8efd7b6f592f570ec4e103a532060ecd540fa60c5f37fcf6cd57b78026da2b64,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""False""}",
       128,         1,         0,    1.04,bposd,cbb8b57646ff63b45724800777ab565ac753caa69b4d5832df39d9d5ddbef3aa,"{""A"":""x2y0+x8y1"",""B"":""x0y1+x4y1+x14y1"",""b"":""X"",""d"":8,""excl_opp_detectors"":""True"",""k"":4,""l"":15,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":2,""n"":60,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
