     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         7,         0,         0,   0.344,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.052,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.087,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.456,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.040,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        29,         0,         0,    5.23,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    3.86,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.043,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.042,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         6,         0,         0,   0.156,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.040,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         6,         0,         0,   0.580,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.034,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.034,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,   0.036,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         3,         0,         0,   0.072,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,    2.35,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         6,         1,         0,    2.44,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    2.92,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.042,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.039,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.59,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        11,         1,         0,    2.58,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         5,         0,         0,    2.62,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         3,         0,         0,   0.437,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        12,         0,         0,    2.71,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.035,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.033,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.034,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.036,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,   0.036,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,   0.052,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,   0.061,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         0,         0,   0.075,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.95,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.043,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.042,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        14,         1,         0,    5.08,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        29,         2,         0,    11.9,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         1,         0,    2.45,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         1,         0,    2.39,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.037,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         1,         0,         0,   0.044,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         3,         0,         0,   0.046,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         7,         0,         0,    4.89,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         5,         0,         0,    4.79,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         2,         1,         0,    2.42,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         7,         0,         0,    5.39,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        15,         1,         0,    5.58,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
