     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         3,         0,         0,   0.234,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         3,         0,         0,   0.260,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         5,         0,         0,    1.41,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,    3.19,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,    6.41,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,    3.43,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.228,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.423,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.430,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.248,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         6,         0,         0,    4.72,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,    17.9,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.793,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.366,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.086,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.094,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.099,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.163,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.174,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.231,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.255,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.330,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.080,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.116,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.106,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,    1.48,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        22,         0,         0,    7.38,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.963,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.353,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.738,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.210,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.262,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.105,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.115,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.111,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         5,         0,         0,   0.465,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         5,         0,         0,   0.476,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        13,         0,         0,    19.0,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.093,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.110,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,   0.795,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.083,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.121,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.132,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         2,         0,         0,   0.138,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         7,         0,         0,    17.9,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.112,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.170,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,   0.087,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
